NAME|POSICAO|TAMANHO
Starlight Promises|53348|68
DearS|53416|50
Mahou Shoujo Nante Mouiidesukara|53466|63
Hakone-chan|53529|61
LUPIN THE 3rd PART4|53590|69
Muhyo & Roji's Bureau of Supernatural Investigation|53659|88
Magic-Kyun! Renaissance|53747|66
Wakaba Girl|53813|47
A Town Where You Live|53860|58
Libra of Nil Admirari|53918|56
Samurai Warriors|53974|59
FLCL|54033|56
Monster Hunter Stories Ride On|54089|63
Fight League: Gear Gadget Generators|54152|73
HIMOTE HOUSE: A share house of super psychic girls|54225|72
The Irresponsible Galaxy Tylor|54297|71
LUPIN THE 3rd PART 5|54368|70
The Case Files of Jeweler Richard|54438|77
Champion Joe 2|54515|51
Please Teacher!|54566|60
Samurai Jam-Bakumatsu Rock|54626|97
Gangsta.|54723|44
DD Fist of the North Star|54767|79
Blue Submarine No. 6|54846|56
Mangirl!|54902|38
RWBY VOLUME 1-3: The Beginning|54940|87
Majin Bone|55027|57
Pikotaro no LULLABY LA LA BY|55084|65
ENDRO!|55149|44
MOBILE SUIT GUNDAM THE ORIGIN Advent of the Red Comet|55193|90
MAJOR 2nd|55283|39
Anima Yell!|55322|56
Hi-sCool! Seha Girls|55378|57
The Princess and the Pilot|55435|74
Crunchycast|55509|26
Z/X IGNITION|55535|61
Yu-Gi-Oh! ZEXAL|55596|74
Hackadoll THE ANIMATION|55670|45
Gundam Build Divers|55715|71
Onara Goro|55786|47
VIRTUALSAN - LOOKING|55833|42
Wagamama High Spec|55875|55
Taisho Mebiusline Chicchaisan|55930|80
Outlaw Star|56010|26
Ninja Girl & Samurai Master|56036|80
Tiger Mask W|56116|57
JOKER|56173|54
Donyatsu|56227|48
Tribe Cool Crew|56275|68
Kyo Kara Maoh|56343|82
Cardfight!! Vanguard Asia Circuit (Season 2)|56425|59
AMAZING STRANGER|56484|47
Fullmetal Alchemist: The Conqueror of Shamballa|56531|102
Yatogame-chan Kansatsu Nikki|56633|72
Mobile Suit Gundam Seed Destiny|56705|67
Squishy! Black Clover|56772|66
The Eccentric Family 2|56838|89
Yurikuma Arashi|56927|83
Traveling Daru|57010|61
Mitchiri Neko|57071|50
Asteroid in Love|57121|62
Ultraman X|57183|26
Cardfight!! Vanguard Link Joker (Season 3)|57209|63
The Dragon Dentist|57272|73
Touken Ranbu - Hanamaru|57345|95
Tesagure! Bukatsumono|57440|58
Crossing Time|57498|59
Peeping Life TV Season 1??|57557|47
Nurse Witch KOMUGI R|57604|58
Cardfight!! Vanguard G|57662|58
You Don't Know Gunma Yet|57720|71
OZMAFIA!!|57791|63
HEYBOT!|57854|37
Anime Academy|57891|28
Library War|57919|41
MIX|57960|32
Crazy For Me|57992|33
Space Battleship Tiramisu|58025|84
Os Cavaleiros do Zodíaco - Saga de Hades|58109|57
Tabimachi Lateshow|58166|61
IRYU - Team Medical Dragon|58227|41
Deltora Quest|58268|46
Wooser's Hand-to-Mouth Life|58314|64
Girl Friend BETA|58378|54
World Fool News|58432|52
Love Rice|58484|46
Tenjho Tenge|58530|55
Kaiba|58585|61
BONO BONO|58646|47
Hikaru no Go|58693|42
MARGINAL #4 the Animation|58735|60
Miss Bernard said.|58795|55
Cinderella Nine|58850|59
Gunbuster 2|58909|54
Koro Sensei Quest!|58963|56
Nyanbo!|59019|37
Null & Peta|59056|48
Ceres, Celestial Legend|59104|66
Sorcery in the Big City|59170|87
DREAM FESTIVAL!|59257|50
Tantei Team KZ Jiken Note|59307|48
Butlers X Battlers|59355|54
This Boy Suffers from Crystallization|59409|75
Milpom|59484|27
Urawa no Usagi-chan|59511|56
BAKUMATSU|59567|31
Dr. Coto's Clinic|59598|31
Detective vs Detectives|59629|37
Samurai Troopers|59666|98
Gundam Build Fighters|59764|73
Cromartie High School|59837|50
Oda Cinnamon Nobunaga|59887|43
Mobile Fighter G Gundam|59930|60
Magia Record: Puella Magi Madoka Magica Side Story|59990|73
Starmyu|60063|58
ROOM CAMP|60121|46
Akagi (Drama)|60167|29
KING OF PRISM -Shiny Seven Stars-|60196|69
Robot Girls Z|60265|58
Piacevole|60323|46
Our Home's Fox Deity|60369|86
ClassicaLoid|60455|49
Magical Somera-chan|60504|41
NINJA SLAYER FROM ANIMATION|60545|72
DEMIAN|60617|42
PES: Peace Eco Smile|60659|34
TWOCAR|60693|44
Wonder Momo|60737|62
Call to Cosplay|60799|29
A Talk on Titan|60828|30
We Rent Tsukumogami|60858|83
Why Did You Come to Japan?|60941|40
Flame of Recca|60981|67
Book Girl|61048|46
Hard To Say I Love You|61094|36
Princess Nine|61130|48
Bludgeoning Angel Dokuro-chan|61178|73
Full Metal Panic? Fumoffu|61251|75
Jin Roh|61326|53
Hina Logic - from Luck & Logic|61379|68
Da Capo III|61447|55
DRAGON COLLECTION|61502|57
ANISAVA|61559|42
Minami Kamakura High School Girls Cycling Club|61601|82
Ebiten|61683|41
Zombie Loan|61724|64
A Taste of Honey|61788|30
Inuyasha|61818|56
Samurai Pizza Cats|61874|74
Wild Mom|61948|22
Galileo|61970|21
Digimon Universe App Monsters|61991|58
Always the Two of Us|62049|34
Looking Up at the Half-Moon|62083|63
Ordinary Miracles|62146|31
Shonen Ashibe GO! GO! Goma-chan|62177|79
Chrono Crusade|62256|84
Shamanic Princess|62340|77
Dimension High School|62417|54
Million Arthur|62471|45
Ikemen Sengoku: Bromances Across Time|62516|78
Gakuen Alice|62594|38
Ghostwriter|62632|24
Martian Successor Nadesico|62656|60
PriPri Chi-chan!!|62716|51
Ultraman Geed|62767|58
Angel Heart|62825|31
Shin Atashinchi|62856|51
Power Office Girls 2013|62907|37
You Taught Me All the Precious Things|62944|50
Kiitaro's yokai picture diary|62994|73
Working Buddies!|63067|52
You're Being Summoned, Azazel|63119|72
KOWABON|63191|22
Mazinkaiser SKL|63213|69
Ai-Mai-Mi Mousou Catastrophe|63282|64
The Nameko Families|63346|55
THE [email protected] CINDERELLA GIRLS Theater|63401|96
GTO Taiwan|63497|30
TSUKIPRO THE ANIMATION|63527|64
Twin Angels BREAK|63591|82
FINAL FANTASY XV: EPISODE ARDYN - PROLOGUE|63673|88
Jubei-chan: The Ninja Girl|63761|79
BAKUMATSU GIJINDEN ROMAN|63840|69
Shiratori Reiko|63909|29
DNA^2|63938|50
Peacemaker|63988|24
Shining Tears X Wind|64012|60
Rainy Cocoa sideG|64072|53
Group Watch|64125|24
Desperate Motherhood|64149|33
Hikakin Beatbox|64182|28
Kimagure Orange Road|64210|77
Zapuni|64287|20
Gakuen Heaven|64307|71
Marmalade Boy|64378|28
Tsukimonogatari|64406|80
The Prince of Tennis II OVA vs Genius 10|64486|84
Mobile Suit Gundam Wing - Endless Waltz|64570|74
Honey and Clover|64644|67
Anonymous Noise|64711|50
Big Windup! 2|64761|40
KAIJU GIRLS|64801|49
Brave Beats|64850|39
Ghost Slayers Ayashi|64889|76
Karate Girl|64965|55
Nagasarete Airanto|65020|46
Thermae Romae|65066|76
Ai-Mai-Mi Surgical Friends|65142|62
Late night! The Genius Bakabon|65204|66
Earl and Fairy|65270|72
Cardfight!! Vanguard Legion Mate (Season 4)|65342|63
Welcome to the JAPARI PARK|65405|41
Anime Recap|65446|25
Idol Incidents|65471|41
HEROBANK|65512|36
SD GUNDAM WORLD SANGOKU SOKETSUDEN|65548|80
Pastel Memories|65628|59
Million Doll|65687|39
Nazotokine|65726|54
Lupin the Third Part 2|65780|69
Emma: A Victorian Romance|65849|65
Ultraman Gaia|65914|27
True Tears|65941|53
Anisong Station|65994|40
Nekomonogatari Black|66034|95
Wacky TV Nanana|66129|36
SENGOKUCHOJYUGIGA|66165|88
Lupin the Third Part 1|66253|70
Please Twins!|66323|56
gdgd men's party|66379|35
Hana Yori Dango (Boys Over Flowers)|66414|63
Usakame|66477|51
Music Girls|66528|60
Lost Universe|66588|67
Fist of the North Star: The Movie|66655|98
Ultraman Nexus|66753|27
Dallos|66780|33
El-Hazard: The Wanderers|66813|63
Ah My Buddha!!|66876|69
Street Fighter II: The Animated Series|66945|58
Chargeman Ken|67003|51
Rainy Cocoa|67054|47
Crane Game Girls|67101|44
Welcome, Chitose|67145|29
Meow Meow Japanese History|67174|58
Accel World|67232|30
The Last - Naruto the Movie|67262|55
Inukami!|67317|58
Street Fighter II The Animated Movie|67375|55
Gokudo|67430|45
Sketchbook ~full color's~|67475|67
Girls Beyond the Wasteland|67542|61
Frame Arms Girl|67603|57
Matoi the Sacred Slayer|67660|49
Shingu: Secret of the Stellar Wars|67709|61
THE [email protected] CINDERELLA GIRLS|67770|79
The Third: The Girl with the Blue Eye|67849|98
Undefeated Bahamut Chronicle|67947|41
Hagane Orchestra|67988|47
Long Riders!|68035|63
Doctor's Affairs|68098|29
Unriddle|68127|46
Strike Witches: 501st JOINT FIGHTER WING Take Off!|68173|84
High School Entrance Exam|68257|38
The Golden Path|68295|43
Miss Machiko|68338|31
Lily C.A.T|68369|29
Key the Metal Idol|68398|58
Time Bokan 24|68456|49
The Journey Home|68505|55
Ultraman Ginga|68560|27
Fushigi Yugi: Eikoden|68587|83
NAMUAMIDABUTSU! -UTENA-|68670|55
Norn9|68725|55
The World YAMIZUKAN|68780|64
Pilot Candidate|68844|60
The Sprites of Floria|68904|59
Onimusha: Dawn of Dreams|68963|77
LiSA TV|69040|25
Fate/Grand Order -MOONLIGHT/LOSTROOM-|69065|57
Ghastly Prince Enma Burning Up|69122|71
Blue Seed|69193|67
Elemental Gelade|69260|64
Full Metal Panic! The Second Raid|69324|74
CARDFIGHT!! VANGUARD|69398|39
Super Gals!|69437|52
Tamayura Hitotose|69489|59
The Perfect Insider (Drama)|69548|41
Gokuaku Ganbo|69589|27
Slam Dunk (Dub)|69616|58
Uchitama?! Have you seen my Tama?|69674|47
Unico In the Island of Magic|69721|63
Sea Prince and the Fire Child|69784|79
A Wind Named Amnesia|69863|68
The Legend of Black Heaven|69931|72
Space Pirate Mito|70003|64
W'z|70067|49
The 101st Proposal|70116|31
Ninja Nonsense|70147|56
CLIF|70203|43
Onna Nobunaga|70246|26
Phoenix|70272|27
Photon the Idiot Adventures|70299|80
100% Teacher Pascal|70379|54
Crunchyroll Collection|70433|48
Princess Knight|70481|68
Koi Koi Seven|70549|49
EAT-MAN|70598|46
Shinobi Girl|70644|44
Mazinger Edition Z|70688|44
He Was Anime (NFL's Mike Daniels)|70732|52
K|70784|14
Lupin the Third Part 3|70798|70
Forget Me Not|70868|34
Investor Z (Motion Manga)|70902|52
Toward the Terra|70954|83
Hakata Mentai! Pirikarako-chan|71037|45
22/7 (nanabun no nijyuuni)|71082|40
Giant Gorg|71122|45
Cat's Eye|71167|54
Fushigi Yugi OVA|71221|78
Fantastic Adventures of Unico|71299|60
Makeruna!! Aku no Gundan!|71359|61
ARP Backstage Pass|71420|44
The Galaxy Railways: A Letter from the Abandoned Planet|71464|102
Cardcaptor Sakura: The Movie|71566|81
Vampire Knight|71647|47
Accel World: Infinite Burst|71694|47
Super Robot Wars: Original Generation|71741|83
Fantastic Detective Labyrinth|71824|70
Days of Urashimasakatasen|71894|44
Umi Monogatari|71938|63
Aachi & Ssipak|72001|48
The Ultimatum|72049|41
Onyankopon|72090|24
Space Adventure Cobra|72114|34
SHONEN HOLLYWOOD -HOLLY STAGE FOR 49-|72148|55
Black Jack The Movie|72203|67
Battle Girl High School|72270|51
Tenchi Muyo! Ryo-Ohki|72321|34
Magic of Stella|72355|50
Banpresto World Figure Colosseum|72405|51
Beyblade: Metal Fusion|72456|60
Robot Carnival|72516|67
Cardcaptor Sakura the Movie 2: The Sealed Card|72583|98
Night on the Galactic Railroad|72681|76
The Diary of Ochibi (Motion Manga)|72757|46
Strait Jacket|72803|25
Luck & Logic|72828|47
Happy Life|72875|22
The Wonderful Wizard of Oz|72897|64
Tofugu|72961|18
THE [email protected] Side M|72979|68
Pita-Ten|73047|73
Iida Tokimeki Trip|73120|30
Ringing Bell|73150|49
Kizuna AI 1st Live "hello, world"|73199|45
Dancouga: Super Beast Machine God|73244|66
Saint Seiya Hades (EN)|73310|34
The Tenth Prism (Motion Manga)|73344|75
The Glass Mask Year 3 Class D|73419|63
Life in Additional Time|73482|35
Action Heroine Cheer Fruits|73517|68
Ultra Maniac|73585|61
Chiruran 1/2|73646|46
Japa Con Presents: Agent HaZAP|73692|47
ORECA BATTLE|73739|47
PEACE MAKER KUROGANE|73786|69
THE [email protected] SideM Wakeatte Mini!|73855|82
Female Convict Scorpion|73937|55
Dai-Guard|73992|27
Gasaraki|74019|54
Soul Link|74073|27
Shinobi Girl: The Movie|74100|35
DYNAMIC CHORD|74135|38
SHOKU-KING (Motion Manga)|74173|37
Sailor Moon R: The Movie|74210|41
Katana Maidens ~ Mini Toji|74251|53
Naruto the Movie: Ninja Clash in the Land of Snow|74304|67
Naruto the Movie: Legend of the Stone of Gelel|74371|64
Jungle Emperor Leo|74435|48
Naruto the Movie: Guardians of the Crescent Moon Kingdom|74483|74
GoShogun|74557|41
NG Knight Lamune & 40|74598|76
Road To Ninja -Naruto the Movie|74674|49
The Crunchyroll Anime Awards|74723|40
Gakuen Basara: Samurai High School|74763|60
Kamen no Maid Guy|74823|43
EAT-MAN '98|74866|48
Knuspercast|74914|23
Magic User's Club|74937|66
Steel Fisted Dragon|75003|51
VS Knight Lamune & 40 Fire|75054|61
Naruto Shippuden the Movie: The Will of Fire|75115|62
Divine Gate|75177|46
Wooser’s Hand-to-Mouth Life: Phantasmagoric Arc|75223|83
Soul Hunter|75306|65
God Mars|75371|52
Arcana|75423|18
SNACK WORLD|75441|23
8 Man After|75464|45
Zo Zo Zombie|75509|24
Cosmo Warrior Zero|75533|55
Mischievous Kiss - The Movie|75588|47
K Missing Kings|75635|27
Naruto Shippuden the Movie: Blood Prison|75662|58
The Adventures of the Little Prince|75720|80
Inuyasha the Movie 3: Swords of an Honorable Ruler|75800|97
Swan Lake|75897|58
Psybuster|75955|80
Crunchyroll Convention Highlights|76035|45
Captain Harlock: Arcadia of my Youth - Endless Orbit SSX|76080|100
Inuyasha the Movie 2: The Castle Beyond the Looking Glass|76180|104
K: Seven Stories|76284|28
The Dragon Lives|76312|48
Inuyasha the Movie:  Affections Touching Across Time|76360|99
Naruto Shippuden the Movie: The Lost Tower|76459|60
Inuyasha the Movie 4: Fire On the Mystic Island|76519|94
Space Warrior Baldios|76613|90
Captain Harlock: Arcadia of my Youth|76703|61
Osomatsu-kun|76764|53
Magic User's Club OVA|76817|70
Izumo: Flash of a Brave Sword|76887|58
